,Unnamed: 0,term,weight
8782,832,squeezed,6.493805899817574e-05
8783,3680,exterior,6.493805899817574e-05
8784,942,smooth,6.493805899817574e-05
8785,4170,decent,6.493805899817574e-05
8786,25,writes,6.493805899817574e-05
8787,3660,fail,6.493805899817574e-05
8788,968,skepticism,6.493805899817574e-05
8789,5125,answers,6.493805899817574e-05
8790,1038,shoppers,6.493805899817574e-05
8791,1054,shield,6.493805899817574e-05
8792,2432,middlesex,6.493805899817574e-05
8793,3817,enforce,6.493805899817574e-05
8794,5012,attracting,6.493805899817574e-05
8795,485,toll,6.493805899817574e-05
8796,5241,advisory,6.493805899817574e-05
8797,4129,demanding,6.493805899817574e-05
8798,4960,balls,6.493805899817574e-05
8799,345,underneath,6.493805899817574e-05
8800,1452,register,6.493805899817574e-05
8801,1476,recruit,6.493805899817574e-05
8802,4678,canada,6.493805899817574e-05
8803,3261,guidelines,6.493805899817574e-05
8804,601,targeting,6.493805899817574e-05
8805,3247,hailed,6.493805899817574e-05
8806,5274,acts,6.493805899817574e-05
8807,4606,chairwoman,6.493805899817574e-05
8808,4357,constituents,6.493805899817574e-05
8809,3934,duck,6.493805899817574e-05
8810,4363,consistently,6.493805899817574e-05
8811,3191,heightened,6.493805899817574e-05
8812,584,technical,6.493805899817574e-05
8813,2539,marijuana,6.493805899817574e-05
8814,1650,pronounced,6.493805899817574e-05
8815,3073,ignore,6.493805899817574e-05
8816,1776,pose,6.493805899817574e-05
8817,1700,print,6.493805899817574e-05
8818,1414,reminder,6.493805899817574e-05
8819,317,unnecessary,6.493805899817574e-05
8820,293,upstairs,6.493805899817574e-05
8821,1249,row,6.493805899817574e-05
8822,2982,input,6.493805899817574e-05
8823,1935,paycheck,6.493805899817574e-05
8824,1943,patrons,6.493805899817574e-05
8825,2665,listing,6.493805899817574e-05
8826,2976,inspection,6.493805899817574e-05
8827,1357,resolved,6.493805899817574e-05
8828,494,titled,6.493805899817574e-05
8829,5310,accepting,6.493805899817574e-05
8830,4705,butler,6.493805899817574e-05
8831,1194,satisfy,6.493805899817574e-05
8832,4527,civilian,6.493805899817574e-05
8833,592,teachers,6.474159212034642e-05
8834,469,total,6.474159212034642e-05
8835,4339,continues,6.474159212034642e-05
8836,5134,announced,6.474159212034642e-05
8837,2007,owns,6.474159212034642e-05
8838,3100,huge,6.474159212034642e-05
8839,557,terms,6.474159212034642e-05
8840,1252,round,6.474159212034642e-05
8841,288,urged,6.474159212034642e-05
8842,5279,active,6.474159212034642e-05
8843,4791,bought,6.474159212034642e-05
8844,2805,kitchen,6.474159212034642e-05
8845,2457,memorial,6.474159212034642e-05
8846,1881,phone,6.474159212034642e-05
8847,3255,guys,6.474159212034642e-05
8848,1340,result,6.474159212034642e-05
8849,1422,remain,6.474159212034642e-05
8850,3824,ended,6.474159212034642e-05
8851,3016,indeed,6.474159212034642e-05
8852,2053,order,6.474159212034642e-05
8853,727,struck,6.474159212034642e-05
8854,4673,capital,6.474159212034642e-05
8855,3550,firm,6.474159212034642e-05
8856,188,wait,6.474159212034642e-05
8857,2081,opened,6.474159212034642e-05
8858,3619,fear,6.474159212034642e-05
8859,1859,pieces,6.474159212034642e-05
8860,1005,significant,6.474159212034642e-05
8861,1002,signs,6.474159212034642e-05
8862,1500,receive,6.474159212034642e-05
8863,530,though,6.407309289482011e-05
8864,4116,department,6.407309289482011e-05
8865,2695,life,6.407309289482011e-05
8866,5303,accommodate,6.390024980223946e-05
8867,502,tim,6.390024980223946e-05
8868,824,stadium,6.390024980223946e-05
8869,3898,economy,6.390024980223946e-05
8870,2393,mixed,6.390024980223946e-05
8871,1637,protection,6.390024980223946e-05
8872,1706,pride,6.390024980223946e-05
8873,1379,request,6.390024980223946e-05
8874,3480,founded,6.390024980223946e-05
8875,197,vote,6.390024980223946e-05
8876,3527,florida,6.390024980223946e-05
8877,1546,rally,6.390024980223946e-05
8878,4663,carefully,6.390024980223946e-05
8879,4224,cutting,6.390024980223946e-05
8880,1001,silver,6.390024980223946e-05
8881,4291,county,6.390024980223946e-05
8882,4435,commitment,6.390024980223946e-05
8883,4484,coach,6.390024980223946e-05
8884,895,southern,6.390024980223946e-05
8885,2183,notes,6.390024980223946e-05
8886,2915,island,6.390024980223946e-05
8887,3274,group,6.261638430544005e-05
8888,1628,provide,6.152306306957724e-05
8889,5082,april,6.152306306957724e-05
8890,744,streets,6.152306306957724e-05
8891,1687,problem,6.152306306957724e-05
8892,1107,senior,6.152306306957724e-05
8893,2626,looking,6.152306306957724e-05
8894,3157,hit,6.152306306957724e-05
8895,4309,cost,6.152306306957724e-05
8896,4130,demand,6.152306306957724e-05
8897,806,start,6.152306306957724e-05
8898,3734,everything,6.152306306957724e-05
8899,1224,safe,6.152306306957724e-05
8900,4908,began,6.152306306957724e-05
8901,2572,make,6.065962229589504e-05
8902,500,times,6.006852458889386e-05
8903,4449,come,6.006852458889386e-05
8904,2469,meet,6.006852458889386e-05
8905,1978,park,6.006852458889386e-05
8906,1972,part,6.006852458889386e-05
8907,147,watchful,5.915106513628977e-05
8908,3143,homegrown,5.915106513628977e-05
8909,3646,famed,5.915106513628977e-05
8910,3134,honorable,5.915106513628977e-05
8911,3975,downing,5.915106513628977e-05
8912,3124,horns,5.915106513628977e-05
8913,4430,commotion,5.915106513628977e-05
8914,3044,improper,5.915106513628977e-05
8915,3032,inclined,5.915106513628977e-05
8916,4578,chat,5.915106513628977e-05
8917,2999,influenced,5.915106513628977e-05
8918,3853,embarrassing,5.915106513628977e-05
8919,221,vinyl,5.915106513628977e-05
8920,3610,feds,5.915106513628977e-05
8921,2952,interiors,5.915106513628977e-05
8922,4458,collided,5.915106513628977e-05
8923,4579,charts,5.915106513628977e-05
8924,4024,disorders,5.915106513628977e-05
8925,4075,develops,5.915106513628977e-05
8926,4032,diseases,5.915106513628977e-05
8927,4489,cloudy,5.915106513628977e-05
8928,229,vigilance,5.915106513628977e-05
8929,4041,disbelief,5.915106513628977e-05
8930,3762,essence,5.915106513628977e-05
8931,3962,drawbacks,5.915106513628977e-05
8932,4106,derek,5.915106513628977e-05
8933,3398,gaping,5.915106513628977e-05
8934,4382,confirms,5.915106513628977e-05
8935,3375,genuinely,5.915106513628977e-05
8936,3366,gesturing,5.915106513628977e-05
8937,3870,electronics,5.915106513628977e-05
8938,4143,defiant,5.915106513628977e-05
8939,3845,emphasize,5.915106513628977e-05
8940,3359,gina,5.915106513628977e-05
8941,3486,fortunes,5.915106513628977e-05
8942,3501,forgiven,5.915106513628977e-05
8943,3324,goose,5.915106513628977e-05
8944,195,vow,5.915106513628977e-05
8945,3281,gripped,5.915106513628977e-05
8946,3906,eaten,5.915106513628977e-05
8947,3275,groundbreaking,5.915106513628977e-05
8948,3748,evangelist,5.915106513628977e-05
8949,3507,forecasts,5.915106513628977e-05
8950,3257,gusts,5.915106513628977e-05
8951,166,waning,5.915106513628977e-05
8952,2710,lesser,5.915106513628977e-05
8953,89,wildly,5.915106513628977e-05
8954,3531,flocking,5.915106513628977e-05
8955,3208,headquartered,5.915106513628977e-05
8956,4361,consolidate,5.915106513628977e-05
8957,4362,consists,5.915106513628977e-05
8958,2719,legion,5.915106513628977e-05
8959,3826,endanger,5.915106513628977e-05
8960,2640,locomotive,5.915106513628977e-05
8961,2593,lyndon,5.915106513628977e-05
8962,3742,eventual,5.915106513628977e-05
8963,4064,diet,5.915106513628977e-05
8964,958,sled,5.915106513628977e-05
8965,597,tattoo,5.915106513628977e-05
8966,2447,merry,5.915106513628977e-05
8967,5044,asserting,5.915106513628977e-05
8968,2044,origin,5.915106513628977e-05
8969,5309,accepts,5.915106513628977e-05
8970,578,teeming,5.915106513628977e-05
8971,919,solely,5.915106513628977e-05
8972,405,triggering,5.915106513628977e-05
8973,1214,salvador,5.915106513628977e-05
8974,4851,bits,5.915106513628977e-05
8975,5058,artisanal,5.915106513628977e-05
8976,4853,bistro,5.915106513628977e-05
8977,873,spectator,5.915106513628977e-05
8978,2473,medfield,5.915106513628977e-05
8979,1246,rubble,5.915106513628977e-05
8980,1282,roadway,5.915106513628977e-05
8981,4759,bridget,5.915106513628977e-05
8982,350,unchanged,5.915106513628977e-05
8983,1045,shirley,5.915106513628977e-05
8984,5047,assassinated,5.915106513628977e-05
8985,933,snows,5.915106513628977e-05
8986,858,spice,5.915106513628977e-05
8987,1857,pierced,5.915106513628977e-05
8988,1021,shrapnel,5.915106513628977e-05
8989,5288,acquaintance,5.915106513628977e-05
8990,1020,shrink,5.915106513628977e-05
8991,368,tweet,5.915106513628977e-05
8992,1872,phrases,5.915106513628977e-05
8993,1011,sided,5.915106513628977e-05
8994,4795,bostonian,5.915106513628977e-05
8995,1862,picnic,5.915106513628977e-05
8996,1854,pilgrim,5.915106513628977e-05
8997,940,snack,5.915106513628977e-05
8998,514,throws,5.915106513628977e-05
8999,997,simmons,5.915106513628977e-05
9000,313,unregistered,5.915106513628977e-05
9001,570,temples,5.915106513628977e-05
9002,1151,scrub,5.915106513628977e-05
9003,1154,screenings,5.915106513628977e-05
9004,4833,bloomberg,5.915106513628977e-05
9005,4788,boundary,5.915106513628977e-05
9006,462,tourism,5.915106513628977e-05
9007,1926,peanuts,5.915106513628977e-05
9008,2220,nissan,5.915106513628977e-05
9009,418,treatments,5.915106513628977e-05
9010,1432,relaxed,5.915106513628977e-05
9011,2212,nmayor,5.915106513628977e-05
9012,5009,attributes,5.915106513628977e-05
9013,619,taco,5.915106513628977e-05
9014,620,tackling,5.915106513628977e-05
9015,1560,racking,5.915106513628977e-05
9016,2255,neven,5.915106513628977e-05
9017,4952,bankruptcy,5.915106513628977e-05
9018,423,tread,5.915106513628977e-05
9019,1505,rebranding,5.915106513628977e-05
9020,1609,publish,5.915106513628977e-05
9021,4950,banning,5.915106513628977e-05
9022,4690,caller,5.915106513628977e-05
9023,1581,qualifications,5.915106513628977e-05
9024,4945,barnes,5.915106513628977e-05
9025,4965,baez,5.915106513628977e-05
9026,752,stout,5.915106513628977e-05
9027,1651,promptly,5.915106513628977e-05
9028,827,stab,5.915106513628977e-05
9029,1320,reversal,5.915106513628977e-05
9030,1523,reactions,5.915106513628977e-05
9031,1328,reunited,5.915106513628977e-05
9032,2299,naysayers,5.915106513628977e-05
9033,1731,premium,5.915106513628977e-05
9034,2121,occupational,5.915106513628977e-05
9035,2129,objective,5.915106513628977e-05
9036,5197,alice,5.915106513628977e-05
9037,333,unhappy,5.915106513628977e-05
9038,784,stealing,5.915106513628977e-05
9039,1684,proceeding,5.915106513628977e-05
9040,4985,averaging,5.915106513628977e-05
9041,5207,airlines,5.915106513628977e-05
9042,440,tranquil,5.915106513628977e-05
9043,4982,avoids,5.915106513628977e-05
9044,2277,needing,5.915106513628977e-05
9045,2731,learned,5.887162289646364e-05
9046,2104,officers,5.887162289646364e-05
9047,3626,fast,5.887162289646364e-05
9048,235,video,5.887162289646364e-05
9049,4150,deep,5.887162289646364e-05
9050,3670,faced,5.887162289646364e-05
9051,5272,actually,5.887162289646364e-05
9052,860,spending,5.887162289646364e-05
9053,3745,evening,5.887162289646364e-05
9054,2736,leadership,5.887162289646364e-05
9055,1067,share,5.887162289646364e-05
9056,3330,gone,5.887162289646364e-05
9057,3558,fire,5.887162289646364e-05
9058,1285,river,5.887162289646364e-05
9059,5037,assistant,5.887162289646364e-05
9060,1391,report,5.887162289646364e-05
9061,1677,professional,5.887162289646364e-05
9062,1773,position,5.887162289646364e-05
9063,1198,sat,5.887162289646364e-05
9064,3499,form,5.887162289646364e-05
9065,4865,biggest,5.887162289646364e-05
9066,1098,series,5.887162289646364e-05
9067,1522,read,5.887162289646364e-05
9068,2996,information,5.887162289646364e-05
9069,4515,classrooms,5.727759529349381e-05
9070,2834,keith,5.727759529349381e-05
9071,3377,generous,5.727759529349381e-05
9072,340,underway,5.727759529349381e-05
9073,4503,climate,5.727759529349381e-05
9074,4508,clergy,5.727759529349381e-05
9075,1378,requested,5.727759529349381e-05
9076,5206,al,5.727759529349381e-05
9077,280,users,5.727759529349381e-05
9078,651,surprisingly,5.727759529349381e-05
9079,2748,lawrence,5.727759529349381e-05
9080,2753,laura,5.727759529349381e-05
9081,3300,grants,5.727759529349381e-05
9082,2799,knocking,5.727759529349381e-05
9083,5216,agree,5.727759529349381e-05
9084,4942,barry,5.727759529349381e-05
9085,1722,presents,5.727759529349381e-05
9086,4377,congress,5.727759529349381e-05
9087,3175,hide,5.727759529349381e-05
9088,2575,maintained,5.727759529349381e-05
9089,1635,protective,5.727759529349381e-05
9090,4888,belong,5.727759529349381e-05
9091,4316,corporation,5.727759529349381e-05
9092,1461,reflects,5.727759529349381e-05
9093,677,suits,5.727759529349381e-05
9094,5211,aim,5.727759529349381e-05
9095,3749,evaluation,5.727759529349381e-05
9096,2848,junior,5.727759529349381e-05
9097,301,upgrade,5.727759529349381e-05
9098,3605,feelings,5.727759529349381e-05
9099,4225,cuts,5.727759529349381e-05
9100,1887,petition,5.727759529349381e-05
9101,2938,introducing,5.727759529349381e-05
9102,3540,flat,5.727759529349381e-05
9103,4826,boasts,5.727759529349381e-05
9104,5254,administrative,5.727759529349381e-05
9105,1003,signing,5.727759529349381e-05
9106,999,similarly,5.727759529349381e-05
9107,111,weston,5.727759529349381e-05
9108,3020,incredible,5.727759529349381e-05
9109,3023,increases,5.727759529349381e-05
9110,1823,plates,5.727759529349381e-05
9111,3647,fame,5.727759529349381e-05
9112,4287,courthouse,5.727759529349381e-05
9113,4271,cream,5.727759529349381e-05
9114,1169,scholarship,5.727759529349381e-05
9115,3475,fox,5.727759529349381e-05
9116,1209,samples,5.727759529349381e-05
9117,2048,organize,5.727759529349381e-05
9118,3699,explains,5.727759529349381e-05
9119,3720,exciting,5.727759529349381e-05
9120,2077,opens,5.727759529349381e-05
9121,1748,prayed,5.727759529349381e-05
9122,383,tthe,5.727759529349381e-05
9123,5024,attempted,5.727759529349381e-05
9124,3430,frustration,5.727759529349381e-05
9125,5014,attorneys,5.727759529349381e-05
9126,1128,seeks,5.727759529349381e-05
9127,1440,rejected,5.727759529349381e-05
9128,4599,chances,5.727759529349381e-05
9129,2709,lesson,5.727759529349381e-05
9130,556,territory,5.727759529349381e-05
9131,4039,disclosed,5.727759529349381e-05
9132,2510,matters,5.727759529349381e-05
9133,3982,doubling,5.727759529349381e-05
9134,2629,longstanding,5.727759529349381e-05
9135,2592,lynn,5.727759529349381e-05
9136,5287,acquired,5.727759529349381e-05
9137,2667,listen,5.727759529349381e-05
9138,2363,moon,5.727759529349381e-05
9139,594,td,5.727759529349381e-05
9140,2506,max,5.727759529349381e-05
9141,4552,choices,5.727759529349381e-05
9142,400,trolley,5.727759529349381e-05
9143,4676,capable,5.727759529349381e-05
9144,4539,churches,5.727759529349381e-05
9145,4554,chocolate,5.727759529349381e-05
9146,4044,disappointed,5.727759529349381e-05
9147,4099,designated,5.727759529349381e-05
9148,268,valley,5.727759529349381e-05
9149,639,suv,5.727759529349381e-05
9150,499,timing,5.727759529349381e-05
9151,5322,aaron,5.727759529349381e-05
9152,4045,disappeared,5.727759529349381e-05
9153,3992,donated,5.727759529349381e-05
9154,745,street,5.674609827680504e-05
9155,3813,engaged,5.64481245094343e-05
9156,1603,pulling,5.64481245094343e-05
9157,2381,mom,5.64481245094343e-05
9158,3874,election,5.64481245094343e-05
9159,3241,hampshire,5.64481245094343e-05
9160,750,straight,5.64481245094343e-05
9161,4565,chestnut,5.64481245094343e-05
9162,3782,environment,5.64481245094343e-05
9163,1891,personnel,5.64481245094343e-05
9164,1156,screen,5.64481245094343e-05
9165,1713,prevent,5.64481245094343e-05
9166,840,spread,5.64481245094343e-05
9167,4834,blood,5.64481245094343e-05
9168,2513,matt,5.64481245094343e-05
9169,3761,essentially,5.64481245094343e-05
9170,3615,features,5.64481245094343e-05
9171,3484,forum,5.64481245094343e-05
9172,1981,parent,5.64481245094343e-05
9173,2031,outreach,5.64481245094343e-05
9174,2588,magazine,5.64481245094343e-05
9175,1641,prosecutors,5.64481245094343e-05
9176,3631,farm,5.64481245094343e-05
9177,5057,artist,5.64481245094343e-05
9178,2851,jumped,5.64481245094343e-05
9179,1339,results,5.64481245094343e-05
9180,697,substantial,5.64481245094343e-05
9181,4682,camp,5.64481245094343e-05
9182,3346,global,5.64481245094343e-05
9183,4669,card,5.64481245094343e-05
9184,2275,negative,5.64481245094343e-05
9185,4210,dan,5.64481245094343e-05
9186,3117,hosted,5.64481245094343e-05
9187,1756,powerful,5.64481245094343e-05
9188,4207,danger,5.64481245094343e-05
9189,1008,sidewalks,5.64481245094343e-05
9190,3196,hearings,5.64481245094343e-05
9191,2750,law,5.60639562829676e-05
9192,1953,past,5.60639562829676e-05
9193,4744,brookline,5.537075676261952e-05
9194,491,today,5.537075676261952e-05
9195,4600,chance,5.537075676261952e-05
9196,4199,data,5.537075676261952e-05
9197,2098,often,5.537075676261952e-05
9198,1284,road,5.537075676261952e-05
9199,1090,service,5.478933626726004e-05
9200,165,want,5.478933626726004e-05
9201,4168,decide,5.3951326766955344e-05
9202,1345,rest,5.3951326766955344e-05
9203,129,weekend,5.3951326766955344e-05
9204,1532,rate,5.3951326766955344e-05
9205,5001,august,5.3951326766955344e-05
9206,2111,offer,5.3951326766955344e-05
9207,446,traffic,5.3951326766955344e-05
9208,1861,picture,5.3951326766955344e-05
9209,1131,seeing,5.3951326766955344e-05
9210,1450,regularly,5.3951326766955344e-05
9211,1729,prepared,5.3951326766955344e-05
9212,3667,facility,5.3951326766955344e-05
9213,5102,appeared,5.3951326766955344e-05
9214,4197,date,5.3951326766955344e-05
9215,1097,serious,5.3951326766955344e-05
9216,3721,excited,5.3951326766955344e-05
9217,149,watched,5.3951326766955344e-05
9218,3939,drug,5.3951326766955344e-05
9219,4163,decisions,5.3951326766955344e-05
9220,23,written,5.3951326766955344e-05
9221,1961,partners,5.3951326766955344e-05
9222,3446,fresh,5.3951326766955344e-05
9223,1260,rose,5.3951326766955344e-05
9224,1963,partner,5.3951326766955344e-05
9225,4468,colleagues,5.322549137173636e-05
9226,5317,absolutely,5.322549137173636e-05
9227,4035,discuss,5.322549137173636e-05
9228,3348,glass,5.322549137173636e-05
9229,107,whatever,5.322549137173636e-05
9230,3659,failed,5.322549137173636e-05
9231,7,younger,5.322549137173636e-05
9232,903,sound,5.322549137173636e-05
9233,1398,rent,5.322549137173636e-05
9234,4397,concern,5.322549137173636e-05
9235,3644,familiar,5.322549137173636e-05
9236,1436,relationship,5.322549137173636e-05
9237,2829,kennedy,5.322549137173636e-05
9238,4328,conversation,5.322549137173636e-05
9239,4275,crash,5.322549137173636e-05
9240,206,visits,5.322549137173636e-05
9241,2194,normal,5.322549137173636e-05
9242,755,stories,5.322549137173636e-05
9243,1879,photo,5.322549137173636e-05
9244,1565,race,5.322549137173636e-05
9245,360,u2009,5.322549137173636e-05
9246,296,upon,5.322549137173636e-05
9247,2769,larger,5.322549137173636e-05
9248,3306,graduated,5.322549137173636e-05
9249,3312,grade,5.322549137173636e-05
9250,479,tools,5.322549137173636e-05
9251,1053,shift,5.322549137173636e-05
9252,3774,equipment,5.322549137173636e-05
9253,3895,edge,5.322549137173636e-05
9254,2797,know,5.283257425771504e-05
9255,4971,back,5.283257425771504e-05
9256,3541,flagship,5.236536808882496e-05
9257,4655,carrier,5.236536808882496e-05
9258,3953,driscoll,5.236536808882496e-05
9259,1795,polka,5.236536808882496e-05
9260,463,toured,5.236536808882496e-05
9261,1817,playgrounds,5.236536808882496e-05
9262,2675,lindsay,5.236536808882496e-05
9263,160,warming,5.236536808882496e-05
9264,1122,selecting,5.236536808882496e-05
9265,3061,imagined,5.236536808882496e-05
9266,1991,pam,5.236536808882496e-05
9267,508,ticked,5.236536808882496e-05
9268,1137,sectors,5.236536808882496e-05
9269,1864,picks,5.236536808882496e-05
9270,1740,precisely,5.236536808882496e-05
9271,315,unpaid,5.236536808882496e-05
9272,2419,millennium,5.236536808882496e-05
9273,314,unpredictable,5.236536808882496e-05
9274,1875,photography,5.236536808882496e-05
9275,4844,blaze,5.236536808882496e-05
9276,3525,fluid,5.236536808882496e-05
9277,2637,logged,5.236536808882496e-05
9278,45,workout,5.236536808882496e-05
9279,519,thriller,5.236536808882496e-05
9280,3622,fathers,5.236536808882496e-05
9281,3101,hudson,5.236536808882496e-05
9282,3978,douglas,5.236536808882496e-05
9283,305,unusually,5.236536808882496e-05
9284,3596,fernandes,5.236536808882496e-05
9285,2966,integration,5.236536808882496e-05
9286,307,unused,5.236536808882496e-05
9287,3592,fiction,5.236536808882496e-05
9288,1753,practiced,5.236536808882496e-05
9289,4412,competitions,5.236536808882496e-05
9290,1751,practitioner,5.236536808882496e-05
9291,4813,bones,5.236536808882496e-05
9292,4018,disruptive,5.236536808882496e-05
9293,1070,shannon,5.236536808882496e-05
9294,1759,pouring,5.236536808882496e-05
9295,4278,crackers,5.236536808882496e-05
9296,4229,custom,5.236536808882496e-05
9297,3564,finely,5.236536808882496e-05
9298,2671,lineup,5.236536808882496e-05
9299,1219,salads,5.236536808882496e-05
9300,1944,patrolling,5.236536808882496e-05
9301,1210,sample,5.236536808882496e-05
9302,1204,sanctuary,5.236536808882496e-05
9303,3099,hughes,5.236536808882496e-05
9304,1201,santa,5.236536808882496e-05
9305,5111,apologize,5.236536808882496e-05
9306,2943,intervene,5.236536808882496e-05
9307,3600,fellowship,5.236536808882496e-05
9308,4847,blasted,5.236536808882496e-05
9309,41,workshop,5.236536808882496e-05
9310,4276,craig,5.236536808882496e-05
9311,3546,fists,5.236536808882496e-05
9312,4451,combative,5.236536808882496e-05
9313,3380,generates,5.236536808882496e-05
9314,458,towing,5.236536808882496e-05
9315,2317,naccording,5.236536808882496e-05
9316,1598,punched,5.236536808882496e-05
9317,2308,narrowed,5.236536808882496e-05
9318,1474,recruits,5.236536808882496e-05
9319,3203,healthier,5.236536808882496e-05
9320,736,strict,5.236536808882496e-05
9321,3298,grappling,5.236536808882496e-05
9322,2788,kyle,5.236536808882496e-05
9323,613,talbot,5.236536808882496e-05
9324,3825,endeavor,5.236536808882496e-05
9325,1606,puck,5.236536808882496e-05
9326,2715,lending,5.236536808882496e-05
9327,4176,debra,5.236536808882496e-05
9328,422,treasured,5.236536808882496e-05
9329,780,steering,5.236536808882496e-05
9330,1612,publicity,5.236536808882496e-05
9331,116,wept,5.236536808882496e-05
9332,4510,clearer,5.236536808882496e-05
9333,148,watches,5.236536808882496e-05
9334,3788,entitled,5.236536808882496e-05
9335,4108,deprived,5.236536808882496e-05
9336,297,uplifting,5.236536808882496e-05
9337,1625,provider,5.236536808882496e-05
9338,4356,constraints,5.236536808882496e-05
9339,420,treating,5.236536808882496e-05
9340,3282,grinding,5.236536808882496e-05
9341,3854,elusive,5.236536808882496e-05
9342,5257,adjustments,5.236536808882496e-05
9343,3890,edwards,5.236536808882496e-05
9344,2289,nduring,5.236536808882496e-05
9345,5258,adjustment,5.236536808882496e-05
9346,199,voluntary,5.236536808882496e-05
9347,3254,habit,5.236536808882496e-05
9348,640,sustaining,5.236536808882496e-05
9349,681,suggestions,5.236536808882496e-05
9350,2264,nerve,5.236536808882496e-05
9351,1525,react,5.236536808882496e-05
9352,411,trespassing,5.236536808882496e-05
9353,3905,eatery,5.236536808882496e-05
9354,2258,networks,5.236536808882496e-05
9355,2569,makeshift,5.236536808882496e-05
9356,2565,malicious,5.236536808882496e-05
9357,3260,guiding,5.236536808882496e-05
9358,699,subsidize,5.236536808882496e-05
9359,4147,default,5.236536808882496e-05
9360,1564,raced,5.236536808882496e-05
9361,1566,rabbi,5.236536808882496e-05
9362,3219,harry,5.236536808882496e-05
9363,822,staffed,5.236536808882496e-05
9364,2541,margin,5.236536808882496e-05
9365,3780,environmentally,5.236536808882496e-05
9366,3136,honked,5.236536808882496e-05
9367,4302,couches,5.236536808882496e-05
9368,3358,ginger,5.236536808882496e-05
9369,4590,chanting,5.236536808882496e-05
9370,1698,printing,5.236536808882496e-05
9371,2609,lovers,5.236536808882496e-05
9372,4200,darwin,5.236536808882496e-05
9373,226,vigorously,5.236536808882496e-05
9374,583,technicians,5.236536808882496e-05
9375,180,walgreens,5.236536808882496e-05
9376,4304,cotton,5.236536808882496e-05
9377,5137,anna,5.236536808882496e-05
9378,4860,billerica,5.236536808882496e-05
9379,1342,restaurateur,5.236536808882496e-05
9380,1726,prescriptions,5.236536808882496e-05
9381,2013,owes,5.236536808882496e-05
9382,5130,annoying,5.236536808882496e-05
9383,1324,revenge,5.236536808882496e-05
9384,2916,isabella,5.236536808882496e-05
9385,2083,op,5.236536808882496e-05
9386,877,specialized,5.236536808882496e-05
9387,4573,checkered,5.236536808882496e-05
9388,2334,muddy,5.236536808882496e-05
9389,1441,reimbursements,5.236536808882496e-05
9390,4071,dialed,5.236536808882496e-05
9391,836,sprint,5.236536808882496e-05
9392,1636,protections,5.236536808882496e-05
9393,4882,bennett,5.236536808882496e-05
9394,4315,correctional,5.236536808882496e-05
9395,2597,lungs,5.236536808882496e-05
9396,3160,historian,5.236536808882496e-05
9397,831,sr,5.236536808882496e-05
9398,2859,judged,5.236536808882496e-05
9399,4680,campaigned,5.236536808882496e-05
9400,298,uphill,5.236536808882496e-05
9401,4683,came,5.205938797704135e-05
9402,541,things,5.205938797704135e-05
9403,94,whose,5.205938797704135e-05
9404,2284,nearly,5.205938797704135e-05
9405,4433,committee,5.205938797704135e-05
9406,3757,estate,5.205938797704135e-05
9407,3827,end,5.205938797704135e-05
9408,2040,others,5.205938797704135e-05
9409,4728,build,5.205938797704135e-05
9410,3482,found,5.205938797704135e-05
9411,5176,along,5.205938797704135e-05
9412,2373,money,5.087581224817004e-05
9413,3305,grand,5.046139105411169e-05
9414,4431,commonwealth,5.046139105411169e-05
9415,3095,hundreds,5.046139105411169e-05
9416,3118,host,5.046139105411169e-05
9417,4425,commuter,5.046139105411169e-05
9418,3140,homes,5.046139105411169e-05
9419,465,tough,5.046139105411169e-05
9420,2606,lower,5.046139105411169e-05
9421,4289,course,5.046139105411169e-05
9422,1674,program,5.046139105411169e-05
9423,2738,leader,5.046139105411169e-05
9424,3672,face,5.046139105411169e-05
9425,3574,finally,5.046139105411169e-05
9426,758,store,5.046139105411169e-05
9427,775,steps,5.046139105411169e-05
9428,3741,eventually,5.046139105411169e-05
9429,3945,dropped,5.046139105411169e-05
9430,2071,operations,5.046139105411169e-05
9431,536,third,5.046139105411169e-05
9432,2768,largest,5.046139105411169e-05
9433,3755,estimated,5.046139105411169e-05
9434,388,trust,5.046139105411169e-05
9435,2286,nearby,5.046139105411169e-05
9436,2330,multiple,5.046139105411169e-05
9437,1075,sex,5.023065179976343e-05
9438,2705,letters,5.023065179976343e-05
9439,1915,pending,5.023065179976343e-05
9440,1749,pray,5.023065179976343e-05
9441,4230,custody,5.023065179976343e-05
9442,4592,channel,5.023065179976343e-05
9443,1928,peak,5.023065179976343e-05
9444,3567,finds,5.023065179976343e-05
9445,217,violations,5.023065179976343e-05
9446,837,springfield,5.023065179976343e-05
9447,231,viewed,5.023065179976343e-05
9448,4042,disaster,5.023065179976343e-05
9449,4977,awareness,5.023065179976343e-05
9450,902,sounded,5.023065179976343e-05
9451,4807,boom,5.023065179976343e-05
9452,2691,lifetime,5.023065179976343e-05
9453,3682,extension,5.023065179976343e-05
9454,4588,chapter,5.023065179976343e-05
9455,1347,responsibility,5.023065179976343e-05
9456,4214,damaged,5.023065179976343e-05
9457,1348,responses,5.023065179976343e-05
9458,959,slated,5.023065179976343e-05
9459,4297,counsel,5.023065179976343e-05
9460,5156,ammunition,5.023065179976343e-05
9461,5093,applied,5.023065179976343e-05
9462,969,skeptical,5.023065179976343e-05
9463,5162,ambulance,5.023065179976343e-05
9464,1734,preliminary,5.023065179976343e-05
9465,2062,opposed,5.023065179976343e-05
9466,1374,requirement,5.023065179976343e-05
